no wall's 6ghz test 1

Setting up watches.
Watches established.
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:46 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:46:47 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
